id,Professor,Subject,Rating,NumOfRating,Difficulty
765,Richard Claire,Accounting,5,3 ratings,3
766,Christine Bobrowski,Music,2.8,27 ratings,3.8
767,Nayereh Rezaie,Chemistry,2,36 ratings,4
768,Brenda Hutchinson,Music,2,1 ratings,4
769,Yvette Butterworth,Mathematics,2.5,7 ratings,3.9
770,Hanns Ullirch,Film,0,0 ratings,0
771,Sheila Scafine,Mathematics,5,5 ratings,3.6
772,Natalia Gavryshova,Mathematics,4,1 ratings,4
773,Hector Sanchez,English,0,0 ratings,0
774,Murielle Rose,Psychology,2.7,31 ratings,2
775,Ranicharlo Fischer,Mathematics,4.6,9 ratings,2.4
776,Colby Nixon,Language Arts,4.9,15 ratings,3.1
777,Shani Robins,Psychology,4.5,9 ratings,2.4
778,Jonathan Kitamura,English,0,0 ratings,0
779,Anne Gearhart,Biology,4.6,5 ratings,3
780,Irina Krylova,Biology,2,4 ratings,4.3
781,Roman Urman,Mathematics,2.7,23 ratings,3.6
782,Christoph Heiss,Business,4.6,19 ratings,2.6
783,Cynthia Erickson,Business,4.9,36 ratings,2.4
784,Joan Walton,Dance,4.8,19 ratings,1.4
785,Joyce Luck,English,4,31 ratings,2.4
786,Francois Chan,English,4,14 ratings,1.9
787,Nataliya Gavryshova,Mathematics,0,0 ratings,0
788,Daniel Keller,English,4.7,57 ratings,2.4
789,Madeleine Murphy,English,4.7,16 ratings,2.4
790,Adria Otte,Music,5,4 ratings,2
791,Bill Schwarz,Computer Science,0,0 ratings,0
792,Michael Cross,English,0,0 ratings,0
793,Dorothea Vakis,Nursing,1.5,2 ratings,1.5
794,Michelle Warner,Physical Ed,4.5,9 ratings,1.7
795,Samir Abboud,Electronics,4.4,9 ratings,2.2
796,Anton Zoughbie,Philosophy,3.5,24 ratings,2.1
797,Behrooz Shahrvini,Mathematics,5,2 ratings,3.5
798,Rafael Flores,Film,3,2 ratings,4
799,Tricia Murajda,Social Science,5,2 ratings,3
800,Pamela Price,Computer Science,3.2,6 ratings,4
801,Philip Tou,Chemistry,3.9,47 ratings,2.1
802,John Trimble,Business,0,0 ratings,0
803,Jon Kitamura,English,4.6,65 ratings,2.4
804,Peter Von Bleichert,Business,4.9,181 ratings,2.7
805,Agatha Kuczera,Communication,0,0 ratings,0
806,Karin Buscher,Nursing,0,0 ratings,0
807,Jennifer Van Sijll,Film,5,4 ratings,2.3
808,Laura Woltag,English,4.2,24 ratings,2.5
809,Erin Persley,Film,3,15 ratings,3.7
810,B Shahrvini,Mathematics,3.8,32 ratings,3.2
811,Marsha Ramezane,Counseling,4,4 ratings,1.5
812,David Danielson,Philosophy,4.4,118 ratings,3.3
813,Kamran Eftekhari,Mathematics,3.2,27 ratings,2.9
814,Ryan Lee,Political Science,0,0 ratings,0
815,Steven Isler,Business,4.9,23 ratings,3.3
816,Mounjed Moussalem,Computer Science,4.3,47 ratings,3
817,David Harden,Computer Science,4.2,9 ratings,2.4
818,Jing Wu,Languages,2,56 ratings,3.2
819,Marc Gotlieb,Not Specified,4.3,12 ratings,2.2
820,Lilya Vorobey,Design,2.7,4 ratings,3.7
821,Cynthia Moss,Mathematics,0,0 ratings,0
822,Kathleen Steele,English,3.6,37 ratings,3.7
823,Charles Ferguson,Music,3.2,37 ratings,2.2
824,Michelle Beatty,Mathematics,4.7,6 ratings,3.2
825,Sara Lawrence,English,4.1,22 ratings,3
826,Keira Travis,English,3.5,21 ratings,3.4
827,Mohsen Janatpour,Science,3.2,78 ratings,3.7
828,Katie Manbachi,History,3.5,6 ratings,2.8
829,Theresa M. Martin,Biology,4,125 ratings,3.2
830,Kashi Nath,Physics,1.8,34 ratings,4.1
831,Rory Nakata,Sculpture,4.3,9 ratings,2.1
832,Paul Hankamp,Biology,4.7,75 ratings,2.9
833,Christopher Walker,Mathematics,4.6,39 ratings,2.9
834,Kirk Stratton,Administration Of Justice,1.3,3 ratings,2.7
835,Lena Feinman,Mathematics,3.5,108 ratings,3.4
836,Javier Sirva,Biology,0,0 ratings,0
837,Jose Gutierrez,Engineering,4.3,13 ratings,3.8
838,Vincent (Vince) Fitzgerald,English,4.8,50 ratings,2.6
839,Michael Cheung,Languages,3.3,25 ratings,2.9
840,Minu Mathur,Social Science,3.3,133 ratings,2.9
841,A Noori,Political Science,3.4,48 ratings,2.1
842,Li Yaping,Communication,3.5,2 ratings,3
843,Amber Steele,Physical Education,4.9,11 ratings,2.2
844,Vara Fainshtein,Graphic Arts,0,0 ratings,0
845,Shawn Westmoreland,Mathematics,3,27 ratings,3.3
846,Cheyanne Cortez,Art History,5,4 ratings,2.5
847,Jay Lehmann,Mathematics,4.1,105 ratings,2.9
848,Paulette Callahan,Mathematics,3.9,64 ratings,2.4
849,David Lau,English,4.4,7 ratings,2.3
850,Tyler Lacy,English,0,0 ratings,0
851,Sophie Touze,Art,3.5,7 ratings,4.3
852,Joshua Rhodes,Mathematics,4.4,14 ratings,3
853,Rebecca Webb,English,3.6,21 ratings,3.5
854,Peter Bruni,English,4.3,37 ratings,3
855,Jane Jackson,Music,4.2,37 ratings,2.6
856,Vincent LI,Accounting,4.2,26 ratings,3.1
857,Nicola Miner,Literature,4.3,6 ratings,2.8
858,Alex Guiriba,Counseling,4.3,7 ratings,1.4
859,Katherine Webster,English,3.7,6 ratings,3
860,Roberta Reynolds,English,2.9,56 ratings,2.9
861,Peter VonBleichert,Business,0,0 ratings,0
862,Joyce Meyer,Counseling,0,0 ratings,0
863,Vera Fainshtein,Graphic Arts,5,3 ratings,2.3
864,Shulamit Hoffmann,Music,0,0 ratings,0
865,Kajari Burns,Physical Education,0,0 ratings,0
866,Even Kaizer,English As A Second Language,0,0 ratings,0
867,Bismillah Iqbal,Art,0,0 ratings,0
868,Malathi Iyengar,Ethnic Studies,3.8,16 ratings,3.6
869,Bruce Maule,Accounting,4.6,269 ratings,3
870,Geoff Caldwell,Administration Of Justice,5,1 ratings,3
871,Sujata Verma,Business,0,0 ratings,0
872,Michele Titus,Anthropology,3.6,67 ratings,2.4
873,William Clark,English,4,22 ratings,3.5
874,Fermin Irigoyen,Communication,2.8,33 ratings,3.1
875,Robert Hasson,Mathematics,3.9,78 ratings,3.2
876,Deborah Garfinkle,English,3.5,26 ratings,4
877,Bryce Martens,Computer Science,4.7,24 ratings,2.1
878,Eugene Ionel,Mathematics,3.5,125 ratings,3.5
879,Jeremy Ball,Philosophy,4.1,150 ratings,3.4
880,Jessica Masters,Computer Science,4.9,17 ratings,3.1
881,Christopher Smith,Health Science,1.5,2 ratings,3
882,Sarah Mangin-Hinkley,English,4.8,24 ratings,2.9
883,Rene Anderson,English,2.6,34 ratings,4.5
884,Lori Chan,Information Science,5,1 ratings,3
885,Erica Yoon,Psychology,0,0 ratings,0
886,Magnolia Vera,Sociology,0,0 ratings,0
887,Faramarz Mortezaie,Computer Science,3,1 ratings,1
888,Nathan Churches,Biology,5,1 ratings,2
889,Alex Bukreyev,Mathematics,1.6,35 ratings,4.1
890,Lee Miller,Political Science,3.7,84 ratings,3.8
891,Michael Brunicardi,Administration Of Justice,5,44 ratings,1.8
892,Alexa Thanos,Music,0,0 ratings,0
893,Mohammad Naveed,Computer Science,1.8,6 ratings,1.7
894,Alyssa Wong,Mathematics,2.5,105 ratings,3.7
895,Mauricio Rodriguez-Marquez,Music,0,0 ratings,0
896,Gary Church,Mathematics,3.8,98 ratings,2.8
897,Elinor Westfold,English As A Second Language,3.1,19 ratings,3.9
898,Latha Gopinath,Mathematics,1.2,19 ratings,4.5
899,Deborah Baker,Cosmetology,0,0 ratings,0
900,Susan Matthews,Art,0,0 ratings,0
901,Geoffrey Vanderpal,Business,5,1 ratings,2
902,Tim Maxwell,English,2.9,81 ratings,3.4
903,Joshua Avera,Psychology,3.5,21 ratings,2.5
904,Scott Goldstone,English,4.6,36 ratings,2.5
905,Diana Corvelle,Art,2,5 ratings,4.6
906,Hellen Pacheco,Computer Science,4.8,5 ratings,2.2
907,Brent Dubois,Science,5,1 ratings,3
908,Jane Williams,Ethnic Studies,4.5,48 ratings,1.5
909,Emily Kurland,English As A Second Language,5,14 ratings,2.6
910,L Armitage,Political Science,4,59 ratings,2.5
911,Jimmy Li,Chemistry,3.7,77 ratings,3.3
912,Rudy Ramirez,Ethnic Studies,4.2,139 ratings,1.5
913,Ali Shokouhbakhsh,Economics,2.9,97 ratings,3
914,Joe Mangan,Physical Education,4.9,16 ratings,1.7
915,Eric Treanor,English,4.2,21 ratings,2.8
916,Leif Rogers,Communication,3.5,2 ratings,2
917,Kazumi Tsuchiyose,Mathematics,3.4,64 ratings,3.6
918,Elizabeth Terzakis,English,0,0 ratings,0
919,Geri Lamble,Computer Science,1.7,10 ratings,3.7
920,Darryl Stanford,Science,4.6,100 ratings,2.3
921,Christy Baird,Science,0,0 ratings,0
922,Frederick Berry,Communication,1.6,5 ratings,4.6
923,Margaret Kaluzny,Geography,3.8,16 ratings,2.3
924,Fredrick Berry,Communication,1.5,4 ratings,4
925,Kevin Sibucao,Chemistry,2.4,12 ratings,4.3
926,Frederick Gaines,Ethnic Studies,3.9,85 ratings,2.1
927,Huy Tran,Biology,2.9,84 ratings,3.7
928,Shulamit Hoffman,Music,2.4,36 ratings,3.6
929,Darryl Stanford,Astronomy,4.8,6 ratings,2.3
930,Olga Zemskova,Mathematics,2.9,51 ratings,3
931,Lale Yurtseven,Business,3.9,27 ratings,2.7
932,Shannon Spring,Nursing,0,0 ratings,0
933,Christopher J. Smith,Biology,2.4,70 ratings,3.8
934,Alex Wong,Physics,3.7,51 ratings,3.9
935,Charles Rope,Communication,4.2,104 ratings,2.2
936,Guillermo Cockrum,Economics,3.7,11 ratings,3.3
937,Melissa Nelson,Accounting,0,0 ratings,0
938,Mike Schmidt,Physical Ed,4.7,33 ratings,2.3
939,Ruth Gildea,Communication,4.3,22 ratings,1.7
940,Kamran Eftekhari,Computer Science,3.3,30 ratings,3
941,Andres Calle,Computer Science,1,1 ratings,1
942,Elisha Polomski,Astronomy,2.1,31 ratings,3.6
943,Kyra Bajeera,Mathematics,0,0 ratings,0
944,David Locke,Physics,2.9,49 ratings,4.3
945,Tatiana Irwin,History,3.6,59 ratings,3.6
946,Michelle Mullane,Psychology,3.2,27 ratings,3.7
947,Robert Baden,English,4.7,36 ratings,2.4
948,Jefferson Flowers,Chemistry,3.5,92 ratings,3.5
949,James Clifford,Psychology,2.8,378 ratings,2.7
950,Steven Lehigh,Economics,4,94 ratings,3.3
951,John Dao,Chemistry,3.8,52 ratings,3
952,Angel Pilar Moreno,Mathematics,4.9,18 ratings,3
953,"Harutiun ""Harry"" Nishanian",Mathematics,3.4,84 ratings,3.1
954,Sharon Quach,Counseling,0,0 ratings,0
955,Linda Vogel,English,3.8,27 ratings,2.1
956,Gwyndolyn Fuller,English,2.6,45 ratings,3.3
957,Frank Markovich,Music,4.8,9 ratings,1.2
958,Guillermo Ortiz,Accounting,3.7,67 ratings,3.5
959,Fermin Irigoyen,Communication,3,86 ratings,3.2
960,G Vasquez,History,1.3,2 ratings,4
961,Jo Silken,Physical Ed,4,4 ratings,2.8
962,Lavinia Zanassi,Career Development,4.8,33 ratings,1.6
963,Johannes A. Masare,Political Science,3.6,124 ratings,1.9
964,Jeff Westfall,English,3.9,52 ratings,3.6
965,Phyllis Taylor,Communication,3.9,30 ratings,2.2
966,Frank Damon,Political Science,4.1,10 ratings,2.7
967,Daniel Ming,Automotive Technology,2.5,13 ratings,3.3
968,Claire Muller-Moseley,Education,2,73 ratings,3.4
969,Sandra Hsu,Biology,3.4,70 ratings,3.9
970,Richard Lambert,Geology,4.6,24 ratings,1.6
971,Dorothy Sanford,Economics,3.4,35 ratings,3.1
972,Jude Navari,Music,4.3,36 ratings,2.4
973,William Bruening,Business,4.4,28 ratings,2.4
974,Mel Zucker,Science,3.6,76 ratings,2.6
975,Cal Robinson,Business,3.4,55 ratings,2.9
976,J Chavez,Mathematics,3.9,17 ratings,2.8
977,Katherine Harer,English,4.2,23 ratings,2.3
978,B Lowell,Health Science,3.8,26 ratings,1.4
979,Tom Broxholm,Automotive Technology,5,5 ratings,2.2
980,Edmund Wodehouse,Biology,4.4,20 ratings,2.2
981,Nancy Ruis,Chemistry,3,43 ratings,3.9
982,Elizabeth Burns,Business,2.6,24 ratings,3.5
983,Bonnie Okonek,Biology,3.3,48 ratings,3.1
984,S Snitovsky,Science,4.2,13 ratings,2.2
985,Stephen Hearne,Psychology,4.6,103 ratings,1.9
986,Bessie Vaughns,English,2.5,17 ratings,3.3
987,K McClung,English,4.3,32 ratings,2.7
988,Jeremiah Resus,Languages,3.4,6 ratings,1.7
989,Bridget Fischer,Art History,3.2,38 ratings,2.7
990,Janice McOmber,Chemistry,3.1,49 ratings,3.3
991,J. Tipton,English,4.1,25 ratings,2.1
992,Tom Sever,Mathematics,4.4,26 ratings,2.3
993,Karen Wong,English,4.7,20 ratings,3.4
994,Tom Reuterdahl,Mathematics,2.7,39 ratings,3.5
995,Michael Messner,History,4.7,48 ratings,2.4
996,Daisy Araica,Mathematics,3.5,74 ratings,3.1
997,G Chen,Mathematics,1.3,16 ratings,4.4
998,Michael Moynihan,Sociology,3.3,45 ratings,2.7
999,Shirley Kress,Economics,2.3,19 ratings,3.2
1000,Julia Hansen,Music,3.4,38 ratings,2.4
1001,Michael Fitzgerald,Physical Ed,4.2,43 ratings,3.1
1002,Heather Yaros-Ramos,Chemistry,3,9 ratings,3.6
1003,Hon-Chung William Kwok,Mathematics,3.2,33 ratings,2.5
1004,Ann Ban,Computer Science,3.9,13 ratings,2.6
1005,Kevin Simmers,Physical Ed,4.1,33 ratings,2
1006,Laurie Biagi,Business,4.9,7 ratings,3.3
1007,Diana Cushway,Physical Ed,4.9,9 ratings,1.7
1008,Kim Touneh,Biology,4.4,14 ratings,2.4
1009,Eugene Garcia,Mathematics,4.3,35 ratings,2.5
1010,Ercilia Santos,Physical Ed,1.6,8 ratings,3.4
1011,Jennifer Cullison,History,3,2 ratings,3.5
1012,Les Timpe,Biology,3,25 ratings,3.5
1013,Douglas Sherman,English,2.1,27 ratings,3.3
1014,Chip Chandler,Physical Ed,4.7,9 ratings,2.2
1015,Inessa Kazaryan,Mathematics,3.2,40 ratings,2.6
1016,Marv Steinberg,Accounting,4.1,15 ratings,2.2
1017,Jeanette Sacco-Belli,Music,5,2 ratings,1
1018,Gail Hicks,Music,3.8,6 ratings,2.2
1019,Craig Childress,Automotive Technology,5,4 ratings,1
1020,Elsa Jimenez-Samayoa,Biology,3.9,12 ratings,3.1
1021,Betty Lindgren-Young,English,4.4,5 ratings,3.6
1022,Yvonne Price,English,4,11 ratings,2.8
1023,Li Wang,Mathematics,2,15 ratings,3.3
1024,George Khoury,Languages,2.8,18 ratings,2.9
1025,Karen Kirby,Speech,4.7,18 ratings,1.3
1026,R Millar,Humanities,3.1,24 ratings,3
1027,Leigh Ann Sippel,English,4.2,9 ratings,2.7
1028,Ira Berk,Business,0,0 ratings,0
1029,Georgia Gero-Chen,English,3.2,19 ratings,3.9
1030,C Munson,Biology,0,0 ratings,0
1031,Donna Bestock,Philosophy,4,2 ratings,2.5
1032,Sui Yuen,Languages,4.9,8 ratings,1.1
1033,Maria Chacon-Mendez,Languages,1.3,11 ratings,4.5
1034,Ariel Vigo,English,4.6,9 ratings,2.1
1035,Ray Hernandez,Health Science,5,3 ratings,4
1036,Carla Digennaro,Biology,3.7,39 ratings,3.3
1037,Aya Artola,Design,2.9,13 ratings,3.2
1038,Christopher Lippi,Mathematics,3.9,10 ratings,1.8
1039,Andy Davis,Mathematics,4.1,17 ratings,2.5
1040,Lucinda Browning,Speech,3.3,15 ratings,2.7
1041,A. Allen,Biology,4.7,51 ratings,2.7
1042,C Herting,English,0,0 ratings,0
1043,Tracy Fung,Biology,1.8,16 ratings,4.4
1044,Vanson Nguyen,Mathematics,3.4,56 ratings,2.6
1045,E Lerman,English,3,7 ratings,3.7
1046,Paula Silva,English,4.8,15 ratings,2.5
1047,Shannon Pries,English,0,0 ratings,0
1048,Michael Pauker,Art History,4,12 ratings,1.8
1049,Hilda Del Fernandez,English,4.2,13 ratings,3.4
1050,Christine Marie Warda,Speech,0,0 ratings,0
1051,Michael Bishow,Speech,2.6,27 ratings,3
1052,Cheryl Hertig,English,1.7,14 ratings,3.9
1053,Gilda Gaeta,English,0,0 ratings,0
1054,Sharon Alcalde,Business,4,8 ratings,1.8
1055,Bridget Wyatt,Geology,3.6,4 ratings,2.8
1056,Steven Gran,Accounting,4.6,11 ratings,2.5
1057,Nero Shah,Chemistry,4.4,6 ratings,3
1058,Juleh S McLintock,Chemistry,0,0 ratings,0
1059,Helen Thompson,English,2.8,19 ratings,3.7
1060,Murielle Rose,Psychology,2.6,13 ratings,1.9
1061,Poh Kim Lim,Languages,5,1 ratings,3
1062,R Marquez,Physical Education,5,7 ratings,2
1063,Jane Fosberg,Physical Education,4.7,13 ratings,1.2
1064,Virginia Gianoli,Business,4.8,2 ratings,2
1065,Michael Malachowski,Biology,3.2,23 ratings,3.4
1066,Alma Cervantes,Business,2.5,18 ratings,2.6
1067,. Hibble,English,4.4,19 ratings,3.5
1068,Nate Nevado,Career Development,4.9,15 ratings,1.7
1069,Jody Keane,Fine Arts,4.4,9 ratings,1.7
1070,R Piserchio,Mathematics,3.9,11 ratings,2.5
1071,Robert Tindall,English,3.7,20 ratings,3.1
1072,Allen Nuttall,Business,4.6,4 ratings,2.5
1073,Robert Conrad,Music,3.6,19 ratings,1.7
1074,Sylvia Ford,Education,4.5,18 ratings,2.1
1075,Eric Lohmann,Telecommunications,3.9,6 ratings,2.7
1076,Huici Su,Biology,3,20 ratings,3.7
1077,Arianna Orleans,English,3.7,9 ratings,3.8
1078,Andrea Schriner,English,4.1,21 ratings,3.3
1079,Ally Nuschy,Fashion,4.1,14 ratings,1.8
1080,Chris Gibson,English,4.2,53 ratings,3.5
1081,Sita Motipara,Business,2.5,28 ratings,2.6
1082,Elaine Francisco,Psychology,4,42 ratings,2.6
1083,David Frasca,English,4.2,16 ratings,1.8
1084,Paul Spakowski,Automotive Technology,4.9,7 ratings,1
1085,Kevin Sullivan,Automotive Technology,4.9,6 ratings,1.5
1086,Camran Parast,Chemistry,2.8,16 ratings,3
1087,Peter Zollo,English,3.8,30 ratings,2.1
1088,Joyce Lee,Counseling,4.1,6 ratings,2.2
1089,Jennifer Lilla,Biology,4.3,20 ratings,2.6
1090,Ilkka Koskelo,Physics,4.5,48 ratings,3.7
1091,Bob Genevro,Education,4.9,15 ratings,1.2
1092,Dave Hill,Automotive Technology,4.4,3 ratings,2
1093,Joseph Leet,Chemistry,3.8,8 ratings,4.1
1094,Jennifer Mair,Speech,4.7,25 ratings,2.2
1095,Penny Floor,Psychology,4,15 ratings,2.6
1096,Mitchel Smith,English,5,1 ratings,2
1097,Elizabeth Raffaelli,Criminal Justice,4.9,5 ratings,1.6
1098,Beverly Popek,Anthropology,4.6,25 ratings,3.3
1099,Alice Shusterman,Psychology,4.2,15 ratings,1.1
1100,Eileen David,Design,5,2 ratings,2
1101,Eddy Harris,Physical Education,4.9,12 ratings,2.2
1102,Michael Hoffman,Mathematics,4.4,16 ratings,2.6
1103,Raymond Ho,Accounting,3.8,8 ratings,2.9
1104,John Galloway,Oceanography,0,0 ratings,0
1105,Mary Warden,English,4.1,23 ratings,2.9
1106,John Miller,Accounting,4.2,5 ratings,1.8
1107,Mijin Lee,English As A Second Language,0,0 ratings,0
1108,Norman Del Prado,Telecommunications,4.3,6 ratings,2.5
1109,Omer Tompson,Telecommunications,4.8,2 ratings,3
1110,Juan Gazulla,Languages,4.6,8 ratings,2.1
1111,Jay Martinez,Graphic Arts,5,1 ratings,1
1112,Richard Mills,English,5,3 ratings,2.7
1113,Jay De la Cruz,Biology,3.1,13 ratings,3.3
1114,Anne Gearhart,Biology,3,44 ratings,3.5
1115,John Cook,Geology,3.3,2 ratings,4.5
1116,Megan Riedel,English,3.3,12 ratings,3
1117,Kristen Feenstra,Physical Education,3,2 ratings,3.5
1118,Jackie Cresta,Business,2.3,2 ratings,2
1119,Gwendelyn Fuller,English,2.5,9 ratings,4.1
1120,Chris Gribble,Chemistry,5,4 ratings,2
1121,Stacey Hubbard,Mathematics,3.8,10 ratings,2.5
1122,Kathleen O'Brien,Computer Science,3.2,3 ratings,3.3
1123,Vera Klimkovsky,Business,3.5,3 ratings,1.7
1124,Joan Connors,English,3.8,8 ratings,3
1125,Ilana Crispi,Art History,2.8,15 ratings,3.5
1126,Sarah Lisha,English,4.4,10 ratings,2.5
1127,Kate Smith,English,4.9,15 ratings,1.7
1128,Christine Hansell,Geography,4.1,24 ratings,2.5
1129,Judith Heldberg,Education,5,2 ratings,1
1130,Lucas Drisdell,English,4.8,2 ratings,2
1131,Ellen Craigie,English As A Second Language,3.8,6 ratings,2.3
1132,Kathleen McClung,English,4.5,8 ratings,3.5
1133,Madeline Murphy,English,0,0 ratings,0
1134,Melissa Michelitsch,Biology,4.4,20 ratings,3
1135,Ravjeet Singh,Economics,2.8,5 ratings,2.8
1136,Adam T. Windham,Physics,4.6,30 ratings,2.9
1137,Ravej Singh,Economics,1.5,1 ratings,5
1138,Genievive Del Mundo,Biology,3.2,21 ratings,2.8
1139,Gero Chen,English,0,0 ratings,0
